Amy	Ben	Ellie	Levi	Louis	Matthew	Max	Mo	Will
4	nan	7	7	3	nan	8	4	4
20	14	18	18	16	nan	14	10	20
12	9	14	8	9	10	8	6	9
nan	17	32	22	21	20	19	15	23
