# Windy Sunny Paddy's
Matthew	Mo	Amy	Jamie	Ellie	Levi
3	2	3	2	2	2
7	5	5	6	8	6
6	5	8	7	7	7
4	3	5	5	7	6
10	8	18	8	12	8
9	10	11	10	10	9
